node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
node13.cluster | 27906 | 2020-06-04 10:00:24.047295 +0200 GMT | run_post_imputation | trigger command
node13.cluster | 27906 | 2020-06-04 10:00:24.131197 +0200 GMT | run_post_imputation | target
node10.cluster | 67869 | 2020-06-04 10:00:24.144409 +0200 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 27906 | 2020-06-04 10:20:05.987035 +0200 GMT | run_post_imputation | store
node13.cluster | 27906 | 2020-06-04 10:20:06.124927 +0200 GMT | run_post_imputation | time  1178.298s (~19.64 minutes) : 1193.043s (~19.88 minutes)  (exec : total)
node13.cluster | 27906 | 2020-06-04 10:20:06.695298 +0200 GMT | snp_weights | build locally
node13.cluster | 27906 | 2020-06-04 10:20:06.734749 +0200 GMT | snp_weights | skip
node13.cluster | 27906 | 2020-06-04 10:20:06.749497 +0200 GMT | related_inds | build locally
node13.cluster | 27906 | 2020-06-04 10:20:06.770353 +0200 GMT | related_inds | skip
node13.cluster | 27906 | 2020-06-04 10:20:06.865311 +0200 GMT | run_final_processing | skip
node13.cluster | 27906 | 2020-06-04 10:20:06.923387 +0200 GMT | snp_weights_munge | build locally
node13.cluster | 27906 | 2020-06-04 10:20:06.997373 +0200 GMT | snp_weights_munge | skip
node13.cluster | 27906 | 2020-06-04 10:20:07.002953 +0200 GMT | snp_weights_out | build locally
node13.cluster | 27906 | 2020-06-04 10:20:07.137563 +0200 GMT | snp_weights_out | skip
node13.cluster | 27906 | 2020-06-04 10:20:12.393498 +0200 GMT |  | end make()
node13.cluster | 25831 | 2020-06-04 10:59:35.736146 +0200 GMT |  | begin drake_config()
node13.cluster | 25831 | 2020-06-04 10:59:35.754215 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 25831 | 2020-06-04 10:59:35.758565 +0200 GMT |  | analyze environment
node13.cluster | 25831 | 2020-06-04 10:59:58.904216 +0200 GMT |  | get knitr hash
node13.cluster | 25831 | 2020-06-04 11:00:21.527446 +0200 GMT |  | set knitr files
node13.cluster | 25831 | 2020-06-04 11:00:21.535957 +0200 GMT |  | create graph edges
node13.cluster | 25831 | 2020-06-04 11:00:21.557703 +0200 GMT |  | connect output files
node13.cluster | 25831 | 2020-06-04 11:00:21.558864 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 25831 | 2020-06-04 11:00:21.560460 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 25831 | 2020-06-04 11:00:21.561656 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 25831 | 2020-06-04 11:00:21.562929 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node13.cluster | 25831 | 2020-06-04 11:00:21.581947 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node13.cluster | 25831 | 2020-06-04 11:00:21.589596 +0200 GMT |  | end drake_config()
node13.cluster | 25831 | 2020-06-04 11:00:21.590644 +0200 GMT |  | begin make()
node13.cluster | 25831 | 2020-06-04 11:00:22.092925 +0200 GMT | processx::run | import
node13.cluster | 25831 | 2020-06-04 11:00:22.121016 +0200 GMT | dplyr::select | import
node13.cluster | 25831 | 2020-06-04 11:00:22.138300 +0200 GMT | file code/post_imputation_qc_temp.sh | import
node13.cluster | 25831 | 2020-06-04 11:00:22.149958 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 25831 | 2020-06-04 11:00:22.162316 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 25831 | 2020-06-04 11:00:22.173931 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 25831 | 2020-06-04 11:00:22.185902 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 25831 | 2020-06-04 11:00:22.198144 +0200 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
node13.cluster | 25831 | 2020-06-04 11:00:22.209957 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 25831 | 2020-06-04 11:00:22.222174 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 25831 | 2020-06-04 11:00:22.233574 +0200 GMT | file analysis/QC/14_mafcheck/PSYMETAB_GWAS_low_maf_snps.txt | import
node13.cluster | 25831 | 2020-06-04 11:00:22.245888 +0200 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
node13.cluster | 25831 | 2020-06-04 11:00:22.267369 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 25831 | 2020-06-04 11:00:22.281917 +0200 GMT | munge_snp_weights | import
node13.cluster | 25831 | 2020-06-04 11:00:22.310711 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:00:23.668483 +0200 GMT | run_check_imputation | skip
node13.cluster | 25831 | 2020-06-04 11:00:23.677994 +0200 GMT | cp_qc_report | skip
node13.cluster | 25831 | 2020-06-04 11:00:25.015116 +0200 GMT | cp_qc_check | skip
node13.cluster | 25831 | 2020-06-04 11:00:25.025410 +0200 GMT |  | isolate oudated targets
node13.cluster | 25831 | 2020-06-04 11:00:25.029303 +0200 GMT |  | construct priority queue
node13.cluster | 25831 | 2020-06-04 11:00:25.035887 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:00:30.214004 +0200 GMT |  | set common data
node13.cluster | 25831 | 2020-06-04 11:00:52.935276 +0200 GMT |  | begin scheduling targets
node13.cluster | 25831 | 2020-06-04 11:00:52.938730 +0200 GMT |  | sending common data
node13.cluster | 25831 | 2020-06-04 11:14:41.699791 +0200 GMT |  | end make()
node13.cluster | 25831 | 2020-06-04 11:16:32.624737 +0200 GMT |  | begin drake_config()
node13.cluster | 25831 | 2020-06-04 11:16:32.651929 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 25831 | 2020-06-04 11:16:32.655446 +0200 GMT |  | analyze environment
node13.cluster | 25831 | 2020-06-04 11:17:06.257422 +0200 GMT |  | analyze imports
node13.cluster | 25831 | 2020-06-04 11:17:06.717373 +0200 GMT |  | get knitr hash
node13.cluster | 25831 | 2020-06-04 11:17:46.211807 +0200 GMT |  | analyze commands
node13.cluster | 25831 | 2020-06-04 11:17:46.643503 +0200 GMT |  | set knitr files
node13.cluster | 25831 | 2020-06-04 11:17:46.658147 +0200 GMT |  | end drake_config()
node13.cluster | 25831 | 2020-06-04 11:17:46.659126 +0200 GMT |  | begin make()
node13.cluster | 25831 | 2020-06-04 11:17:47.561173 +0200 GMT | processx::run | import
node13.cluster | 25831 | 2020-06-04 11:17:47.582649 +0200 GMT | dplyr::select | import
node13.cluster | 25831 | 2020-06-04 11:17:47.604418 +0200 GMT | file code/post_imputation_qc_temp.sh | import
node13.cluster | 25831 | 2020-06-04 11:17:47.617024 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 25831 | 2020-06-04 11:17:47.629665 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 25831 | 2020-06-04 11:17:47.642300 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 25831 | 2020-06-04 11:17:47.653602 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 25831 | 2020-06-04 11:17:47.665107 +0200 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
node13.cluster | 25831 | 2020-06-04 11:17:47.676308 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 25831 | 2020-06-04 11:17:47.687573 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 25831 | 2020-06-04 11:17:47.708878 +0200 GMT | file analysis/QC/14_mafcheck/PSYMETAB_GWAS_low_maf_snps.txt | import
node13.cluster | 25831 | 2020-06-04 11:17:47.721544 +0200 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
node13.cluster | 25831 | 2020-06-04 11:17:47.732689 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 25831 | 2020-06-04 11:17:47.747788 +0200 GMT | munge_snp_weights | import
node13.cluster | 25831 | 2020-06-04 11:17:47.786664 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:17:50.450841 +0200 GMT | run_check_imputation | skip
node13.cluster | 25831 | 2020-06-04 11:17:50.461097 +0200 GMT | cp_qc_report | skip
node13.cluster | 25831 | 2020-06-04 11:17:53.144293 +0200 GMT | cp_qc_check | skip
node13.cluster | 25831 | 2020-06-04 11:17:53.154209 +0200 GMT |  | isolate oudated targets
node13.cluster | 25831 | 2020-06-04 11:17:53.170059 +0200 GMT |  | construct priority queue
node13.cluster | 25831 | 2020-06-04 11:17:53.226865 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:18:05.102741 +0200 GMT |  | set common data
node13.cluster | 25831 | 2020-06-04 11:18:51.343997 +0200 GMT |  | begin scheduling targets
node13.cluster | 25831 | 2020-06-04 11:18:51.346305 +0200 GMT |  | sending common data
node13.cluster | 25831 | 2020-06-04 11:21:10.901998 +0200 GMT |  | end make()
node13.cluster | 25831 | 2020-06-04 11:22:29.298637 +0200 GMT |  | begin drake_config()
node13.cluster | 25831 | 2020-06-04 11:22:29.322316 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 25831 | 2020-06-04 11:22:29.325615 +0200 GMT |  | analyze environment
node13.cluster | 25831 | 2020-06-04 11:23:04.990653 +0200 GMT |  | analyze imports
node13.cluster | 25831 | 2020-06-04 11:23:05.426568 +0200 GMT |  | get knitr hash
node13.cluster | 25831 | 2020-06-04 11:23:45.886430 +0200 GMT |  | analyze commands
node13.cluster | 25831 | 2020-06-04 11:23:45.915719 +0200 GMT |  | set knitr files
node13.cluster | 25831 | 2020-06-04 11:23:45.923692 +0200 GMT |  | create graph edges
node13.cluster | 25831 | 2020-06-04 11:23:45.934239 +0200 GMT |  | connect output files
node13.cluster | 25831 | 2020-06-04 11:23:45.947968 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 25831 | 2020-06-04 11:23:45.949724 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 25831 | 2020-06-04 11:23:45.951189 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 25831 | 2020-06-04 11:23:45.952561 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node13.cluster | 25831 | 2020-06-04 11:23:45.953907 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node13.cluster | 25831 | 2020-06-04 11:23:45.960493 +0200 GMT |  | finalize graph edges
node13.cluster | 25831 | 2020-06-04 11:23:45.961410 +0200 GMT |  | create igraph
node13.cluster | 25831 | 2020-06-04 11:23:45.962960 +0200 GMT |  | trim neighborhoods
node13.cluster | 25831 | 2020-06-04 11:23:45.968523 +0200 GMT |  | add igraph attributes
node13.cluster | 25831 | 2020-06-04 11:23:45.970411 +0200 GMT |  | finalize igraph
node13.cluster | 25831 | 2020-06-04 11:23:45.978056 +0200 GMT |  | end drake_config()
node13.cluster | 25831 | 2020-06-04 11:23:45.979035 +0200 GMT |  | begin make()
node13.cluster | 25831 | 2020-06-04 11:23:46.935569 +0200 GMT | processx::run | import
node13.cluster | 25831 | 2020-06-04 11:23:46.955651 +0200 GMT | dplyr::select | import
node13.cluster | 25831 | 2020-06-04 11:23:46.965102 +0200 GMT | file code/post_imputation_qc_temp.sh | import
node13.cluster | 25831 | 2020-06-04 11:23:46.976373 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 25831 | 2020-06-04 11:23:46.988173 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 25831 | 2020-06-04 11:23:47.020505 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 25831 | 2020-06-04 11:23:47.032521 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 25831 | 2020-06-04 11:23:47.054967 +0200 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
node13.cluster | 25831 | 2020-06-04 11:23:47.067088 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 25831 | 2020-06-04 11:23:47.078995 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 25831 | 2020-06-04 11:23:47.088752 +0200 GMT | file analysis/QC/14_mafcheck/PSYMETAB_GWAS.mafcheck.step14.log | import
node13.cluster | 25831 | 2020-06-04 11:23:47.100244 +0200 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
node13.cluster | 25831 | 2020-06-04 11:23:47.111765 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 25831 | 2020-06-04 11:23:47.137366 +0200 GMT | munge_snp_weights | import
node13.cluster | 25831 | 2020-06-04 11:23:47.173707 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:23:49.884188 +0200 GMT | run_check_imputation | skip
node13.cluster | 25831 | 2020-06-04 11:23:49.907337 +0200 GMT | cp_qc_report | skip
node13.cluster | 25831 | 2020-06-04 11:23:52.646841 +0200 GMT | cp_qc_check | skip
node13.cluster | 25831 | 2020-06-04 11:23:52.656863 +0200 GMT |  | isolate oudated targets
node13.cluster | 25831 | 2020-06-04 11:23:52.674113 +0200 GMT |  | construct priority queue
node13.cluster | 25831 | 2020-06-04 11:23:52.679695 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 25831 | 2020-06-04 11:24:03.933461 +0200 GMT |  | set common data
node13.cluster | 25831 | 2020-06-04 11:24:30.404669 +0200 GMT |  | begin scheduling targets
node13.cluster | 25831 | 2020-06-04 11:24:30.407516 +0200 GMT |  | sending common data
node13.cluster | 25831 | 2020-06-04 11:32:43.081562 +0200 GMT |  | end make()
node13.cluster | 48361 | 2020-06-04 11:39:36.805212 +0200 GMT |  | begin drake_config()
node13.cluster | 48361 | 2020-06-04 11:39:36.825269 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 48361 | 2020-06-04 11:39:36.828377 +0200 GMT |  | analyze environment
node13.cluster | 48361 | 2020-06-04 11:39:36.881217 +0200 GMT |  | get knitr hash
node13.cluster | 48361 | 2020-06-04 11:39:36.888885 +0200 GMT |  | set knitr files
node13.cluster | 48361 | 2020-06-04 11:39:36.896359 +0200 GMT |  | create graph edges
node13.cluster | 48361 | 2020-06-04 11:39:36.906051 +0200 GMT |  | connect output files
node13.cluster | 48361 | 2020-06-04 11:39:36.919753 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 48361 | 2020-06-04 11:39:36.921621 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 48361 | 2020-06-04 11:39:36.923137 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node13.cluster | 48361 | 2020-06-04 11:39:36.924618 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node13.cluster | 48361 | 2020-06-04 11:39:36.926129 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 48361 | 2020-06-04 11:39:36.934364 +0200 GMT |  | end drake_config()
node13.cluster | 48361 | 2020-06-04 11:39:36.935431 +0200 GMT |  | begin make()
node13.cluster | 48361 | 2020-06-04 11:39:37.167628 +0200 GMT | processx::run | import
node13.cluster | 48361 | 2020-06-04 11:39:37.179013 +0200 GMT | dplyr::select | import
node13.cluster | 48361 | 2020-06-04 11:39:37.189787 +0200 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
node13.cluster | 48361 | 2020-06-04 11:39:37.201889 +0200 GMT | file code/post_imputation_qc_temp.sh | import
node13.cluster | 48361 | 2020-06-04 11:39:37.222875 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 48361 | 2020-06-04 11:39:37.234990 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 48361 | 2020-06-04 11:39:37.246539 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 48361 | 2020-06-04 11:39:37.258520 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 48361 | 2020-06-04 11:39:37.269758 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 48361 | 2020-06-04 11:39:37.282339 +0200 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
node13.cluster | 48361 | 2020-06-04 11:39:37.293696 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 48361 | 2020-06-04 11:39:37.305813 +0200 GMT | file analysis/QC/14_mafcheck/PSYMETAB_GWAS.mafcheck.step14.log | import
node13.cluster | 48361 | 2020-06-04 11:39:37.317583 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 48361 | 2020-06-04 11:39:37.332639 +0200 GMT | munge_snp_weights | import
node13.cluster | 48361 | 2020-06-04 11:39:37.372104 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 48361 | 2020-06-04 11:39:37.381987 +0200 GMT | cp_qc_report | skip
node13.cluster | 48361 | 2020-06-04 11:39:40.125624 +0200 GMT | run_check_imputation | skip
node13.cluster | 48361 | 2020-06-04 11:39:42.825577 +0200 GMT | cp_qc_check | skip
node13.cluster | 48361 | 2020-06-04 11:39:42.843755 +0200 GMT |  | isolate oudated targets
node13.cluster | 48361 | 2020-06-04 11:39:42.858386 +0200 GMT |  | construct priority queue
node13.cluster | 48361 | 2020-06-04 11:39:42.864641 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 48361 | 2020-06-04 11:39:43.195293 +0200 GMT |  | set common data
node13.cluster | 48361 | 2020-06-04 11:39:43.228219 +0200 GMT |  | begin scheduling targets
node13.cluster | 48361 | 2020-06-04 11:39:44.744203 +0200 GMT |  | sending common data
node13.cluster | 48361 | 2020-06-04 11:39:45.295051 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 48361 | 2020-06-04 11:39:45.298708 +0200 GMT | run_post_imputation | target
node10.cluster | 68412 | 2020-06-04 11:39:45.308132 +0200 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 48361 | 2020-06-04 11:56:43.278955 +0200 GMT | run_post_imputation | store
node13.cluster | 48361 | 2020-06-04 11:56:43.388034 +0200 GMT | run_post_imputation | time  1014.469s (~16.91 minutes) : 1026.036s (~17.1 minutes)  (exec : total)
node13.cluster | 48361 | 2020-06-04 11:56:43.695261 +0200 GMT | snp_weights | build locally
node13.cluster | 48361 | 2020-06-04 11:56:43.753315 +0200 GMT | snp_weights | trigger command
node13.cluster | 48361 | 2020-06-04 11:56:43.761332 +0200 GMT | snp_weights | target
node13.cluster | 48361 | 2020-06-04 11:56:43.830949 +0200 GMT | snp_weights | store
node13.cluster | 48361 | 2020-06-04 11:56:43.862179 +0200 GMT | snp_weights | time  0.061s : 0.162s  (exec : total)
node13.cluster | 48361 | 2020-06-04 11:56:43.921605 +0200 GMT | related_inds | build locally
node13.cluster | 48361 | 2020-06-04 11:56:43.946385 +0200 GMT | related_inds | trigger command
node13.cluster | 48361 | 2020-06-04 11:56:43.951071 +0200 GMT | related_inds | target
node13.cluster | 48361 | 2020-06-04 11:56:43.960065 +0200 GMT | related_inds | store
node13.cluster | 48361 | 2020-06-04 11:56:43.990862 +0200 GMT | related_inds | time  0.003s : 0.064s  (exec : total)
node13.cluster | 48361 | 2020-06-04 11:56:44.068165 +0200 GMT | run_final_processing | trigger command
node13.cluster | 48361 | 2020-06-04 11:56:44.114953 +0200 GMT | run_final_processing | target
node10.cluster | 68412 | 2020-06-04 11:56:44.125563 +0200 GMT | run_final_processing | build on an hpc worker
node13.cluster | 48361 | 2020-06-04 12:22:58.411458 +0200 GMT | run_final_processing | store
node13.cluster | 48361 | 2020-06-04 12:22:58.652807 +0200 GMT | run_final_processing | time  1574.139s (~26.24 minutes) : 1574.626s (~26.24 minutes)  (exec : total)
node13.cluster | 48361 | 2020-06-04 12:22:58.965423 +0200 GMT | snp_weights_munge | build locally
node13.cluster | 48361 | 2020-06-04 12:22:59.030767 +0200 GMT | snp_weights_munge | skip
node13.cluster | 48361 | 2020-06-04 12:22:59.040033 +0200 GMT | snp_weights_out | build locally
node13.cluster | 48361 | 2020-06-04 12:22:59.200311 +0200 GMT | snp_weights_out | skip
node13.cluster | 48361 | 2020-06-04 12:23:05.945071 +0200 GMT |  | end make()
node07.cluster | 102884 | 2020-06-09 16:38:50.712140 +0200 GMT |  | begin drake_config()
node07.cluster | 102884 | 2020-06-09 16:38:50.764921 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node07.cluster | 102884 | 2020-06-09 16:38:50.772245 +0200 GMT |  | analyze environment
node07.cluster | 102884 | 2020-06-09 16:38:50.813591 +0200 GMT |  | get knitr hash
node07.cluster | 102884 | 2020-06-09 16:38:50.836393 +0200 GMT |  | set knitr files
node07.cluster | 102884 | 2020-06-09 16:38:50.847631 +0200 GMT |  | create graph edges
node07.cluster | 102884 | 2020-06-09 16:38:50.888628 +0200 GMT |  | connect output files
node07.cluster | 102884 | 2020-06-09 16:38:50.902961 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node07.cluster | 102884 | 2020-06-09 16:38:50.931987 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node07.cluster | 102884 | 2020-06-09 16:38:51.045664 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node07.cluster | 102884 | 2020-06-09 16:38:51.162521 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node07.cluster | 102884 | 2020-06-09 16:38:51.260893 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node07.cluster | 102884 | 2020-06-09 16:38:51.365155 +0200 GMT |  | end drake_config()
node07.cluster | 102884 | 2020-06-09 16:38:51.366307 +0200 GMT |  | begin make()
node07.cluster | 102884 | 2020-06-09 16:38:51.370583 +0200 GMT |  | end make()
node07.cluster | 102884 | 2020-06-09 16:39:10.320493 +0200 GMT |  | begin drake_config()
node07.cluster | 102884 | 2020-06-09 16:39:10.331026 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node07.cluster | 102884 | 2020-06-09 16:39:10.334121 +0200 GMT |  | analyze environment
node07.cluster | 102884 | 2020-06-09 16:39:10.363319 +0200 GMT |  | get knitr hash
node07.cluster | 102884 | 2020-06-09 16:39:10.375893 +0200 GMT |  | set knitr files
node07.cluster | 102884 | 2020-06-09 16:39:10.392574 +0200 GMT |  | end drake_config()
node07.cluster | 102884 | 2020-06-09 16:39:10.393558 +0200 GMT |  | begin make()
node07.cluster | 102884 | 2020-06-09 16:39:11.406373 +0200 GMT | processx::run | import
node07.cluster | 102884 | 2020-06-09 16:39:11.433107 +0200 GMT | dplyr::select | import
node07.cluster | 102884 | 2020-06-09 16:39:11.445708 +0200 GMT | file code/post_imputation_qc.sh | import
node07.cluster | 102884 | 2020-06-09 16:39:11.460110 +0200 GMT | file code/qc/maf_check.R | import
node07.cluster | 102884 | 2020-06-09 16:39:11.509979 +0200 GMT | file code/qc/ethnicity_check.R | import
node07.cluster | 102884 | 2020-06-09 16:39:11.525927 +0200 GMT | file code/qc/relatedness_filter.R | import
node07.cluster | 102884 | 2020-06-09 16:39:11.554759 +0200 GMT | file code/qc/update_pvar.R | import
node07.cluster | 102884 | 2020-06-09 16:39:11.569750 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node07.cluster | 102884 | 2020-06-09 16:39:11.604253 +0200 GMT | file code/final_processing.sh | import
node07.cluster | 102884 | 2020-06-09 16:39:11.624548 +0200 GMT | file code/check_imputation.sh | import
node07.cluster | 102884 | 2020-06-09 16:39:11.641427 +0200 GMT | munge_snp_weights | import
node07.cluster | 102884 | 2020-06-09 16:39:11.695640 +0200 GMT | run_post_imputation | trigger command
node07.cluster | 102884 | 2020-06-09 16:39:11.706017 +0200 GMT | cp_qc_report | skip
node07.cluster | 102884 | 2020-06-09 16:39:13.387141 +0200 GMT | run_check_imputation | skip
node07.cluster | 102884 | 2020-06-09 16:39:15.035581 +0200 GMT | cp_qc_check | skip
node07.cluster | 102884 | 2020-06-09 16:39:15.045269 +0200 GMT |  | isolate oudated targets
node07.cluster | 102884 | 2020-06-09 16:39:15.049340 +0200 GMT |  | construct priority queue
node07.cluster | 102884 | 2020-06-09 16:39:15.056002 +0200 GMT | run_post_imputation | trigger command
node07.cluster | 102884 | 2020-06-09 16:39:15.449909 +0200 GMT |  | set common data
node07.cluster | 102884 | 2020-06-09 16:39:15.470563 +0200 GMT |  | begin scheduling targets
node07.cluster | 102884 | 2020-06-09 16:39:17.302436 +0200 GMT |  | sending common data
node07.cluster | 102884 | 2020-06-09 16:39:17.761740 +0200 GMT | run_post_imputation | trigger command
node07.cluster | 102884 | 2020-06-09 16:39:17.806260 +0200 GMT | run_post_imputation | target
node09.cluster | 2156 | 2020-06-09 16:39:17.822339 +0200 GMT | run_post_imputation | build on an hpc worker
node07.cluster | 102884 | 2020-06-09 23:24:44.412303 +0200 GMT | run_post_imputation | store
node07.cluster | 102884 | 2020-06-09 23:24:44.922309 +0200 GMT | run_post_imputation | time  24322.544s (~6.76 hours) : 24333.24s (~6.76 hours)  (exec : total)
node07.cluster | 102884 | 2020-06-09 23:24:45.484645 +0200 GMT | snp_weights | build locally
node07.cluster | 102884 | 2020-06-09 23:24:45.530361 +0200 GMT | snp_weights | trigger command
node07.cluster | 102884 | 2020-06-09 23:24:45.534823 +0200 GMT | snp_weights | target
node07.cluster | 102884 | 2020-06-09 23:24:45.645666 +0200 GMT | snp_weights | store
node07.cluster | 102884 | 2020-06-09 23:24:45.690130 +0200 GMT | snp_weights | time  0.105s : 0.202s  (exec : total)
node07.cluster | 102884 | 2020-06-09 23:24:45.773309 +0200 GMT | related_inds | build locally
node07.cluster | 102884 | 2020-06-09 23:24:45.795831 +0200 GMT | related_inds | trigger command
node07.cluster | 102884 | 2020-06-09 23:24:45.800158 +0200 GMT | related_inds | target
node07.cluster | 102884 | 2020-06-09 23:24:45.824230 +0200 GMT | related_inds | store
node07.cluster | 102884 | 2020-06-09 23:24:45.854096 +0200 GMT | related_inds | time  0.02s : 0.077s  (exec : total)
node07.cluster | 102884 | 2020-06-09 23:24:45.989983 +0200 GMT | run_final_processing | trigger command
node07.cluster | 102884 | 2020-06-09 23:24:45.994004 +0200 GMT | run_final_processing | target
node09.cluster | 2156 | 2020-06-09 23:24:46.076280 +0200 GMT | run_final_processing | build on an hpc worker
node07.cluster | 102884 | 2020-06-09 23:54:12.666565 +0200 GMT | run_final_processing | store
node07.cluster | 102884 | 2020-06-09 23:54:13.083496 +0200 GMT | run_final_processing | time  1766.321s (~29.44 minutes) : 1767.186s (~29.45 minutes)  (exec : total)
node07.cluster | 102884 | 2020-06-09 23:54:13.323127 +0200 GMT | snp_weights_munge | build locally
node07.cluster | 102884 | 2020-06-09 23:54:13.441803 +0200 GMT | snp_weights_munge | skip
node07.cluster | 102884 | 2020-06-09 23:54:13.446486 +0200 GMT | snp_weights_out | build locally
node07.cluster | 102884 | 2020-06-09 23:54:13.682986 +0200 GMT | snp_weights_out | skip
node07.cluster | 102884 | 2020-06-09 23:54:47.162936 +0200 GMT |  | end make()
